meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Steamed Vegan Snack,83.57,209.21,55.45,37.34,214.95,1.6965899999999998,0.23124,1849.0,0.57222754
Steamed Low-Carb Dinner,83.71,208.23,55.94,37.38,214.56,1.69442,0.23551,1600.0,0.57222754
Baked Balanced Snack,83.98,208.16,55.66,37.33,215.75,1.70205,0.23148,1692.0,0.57222754
Steamed Vegan Snack,83.9,210.2,55.76,37.37,217.94,1.68589,0.23149,1870.0,0.57222754
Grilled Vegetarian Snack,80.14,200.46,53.38,16.4,365.82,1.21229,0.26358,1626.0,0.5722015
Roasted Vegan Dinner,78.6,195.93,51.95,15.08,476.34,1.85669,0.19786,2049.0,0.57219535
Raw Keto Snack,80.64,203.4,53.39,32.35,377.91,2.12483,0.1103199999999999,1868.0,0.5721743
Fried Balanced Breakfast,71.64,179.27,47.39,32.36,495.93,0.0772099999999999,0.15199,1815.0,0.57216364
Baked Low-Carb Breakfast,77.92,194.59,52.34,15.23,478.57,1.88141,0.19429,1823.0,0.5721551
Steamed Low-Carb Dinner,74.81,188.79,49.87,14.47,447.99,1.79856,0.14078,1975.0,0.57215345
Boiled Balanced Lunch,81.29,202.8,54.19,38.96,309.53,0.99566,0.28111,1612.0,0.5721435
Steamed Balanced Dinner,72.65,179.72,47.58,18.65,440.61,2.17963,0.06197,1669.0,0.57212305
Grilled Paleo Breakfast,81.16,202.37,54.27,39.02,304.31,1.00201,0.27967,1656.0,0.57211834
Roasted Vegetarian Snack,71.29,178.6,47.07,43.56,146.38,2.4977,0.10561,1720.0,0.57209677
Baked Vegan Snack,78.2,197.24,51.79,15.04,474.84,1.88941,0.19709,2040.0,0.5720892
Roasted Keto Lunch,71.59,178.02,47.69,43.89,149.02,2.49108,0.1104899999999999,1880.0,0.572087
Roasted Vegetarian Lunch,74.81,188.84,51.21,2.9,335.92,2.42565,0.10884,2145.0,0.5720725
Steamed Vegan Dinner,71.94,178.39,48.32,43.5,143.57,2.50017,0.10568,1747.0,0.57206947
Steamed Low-Carb Snack,81.25,204.28,54.01,39.62,306.28,1.01382,0.27837,1732.0,0.57206726
Boiled Vegan Snack,83.37,209.01,56.17,28.82,485.04,1.72938,0.1418,2129.0,0.5720611
Raw Balanced Snack,75.25,188.53,50.46,25.75,267.3,1.47786,0.19044,3259.0,0.5720455
Baked Paleo Snack,69.71,174.44,46.5,34.23,267.46,0.79285,0.17653,3065.0,0.57202214
Steamed Keto Breakfast,78.11,196.11,51.74,14.9,483.78,1.86923,0.19455,2007.0,0.5720148
Fried Vegetarian Breakfast,69.71,174.44,46.5,7.87,197.02,2.16236,0.29725,1780.0,0.5720135
Steamed Vegan Snack,70.36,174.65,46.7,5.15,365.37,0.63662,0.29334,1422.0,0.5720119
Fried Vegetarian Dinner,83.98,209.7,55.49,39.49,494.13,1.90271,0.0005899999999999,1957.0,0.5720079
Grilled Paleo Lunch,71.67,179.21,46.71,14.7,373.12,2.25187,0.0286,1384.0,0.57200176
Raw Vegetarian Lunch,79.86,200.95,53.17,16.56,366.28,1.26239,0.266,1536.0,0.5719893
Roasted Low-Carb Dinner,76.66,191.85,50.88,29.84,296.25,1.96833,0.1455,1450.0,0.5719771
Baked Keto Dinner,71.82,177.51,47.44,43.25,147.52,2.47219,0.10771,1876.0,0.5719673
Steamed Low-Carb Dinner,70.86,175.67,47.21,7.42,204.15,2.197,0.2216699999999999,2243.0,0.5719615
Boiled Balanced Breakfast,79.28,200.53,53.16,16.54,364.79,1.24523,0.26617,1715.0,0.5719601
Grilled Vegan Snack,78.13,196.34,52.57,6.06,382.82,2.14379,0.1859,1248.0,0.5719377
Raw Vegan Breakfast,80.35,203.98,54.51,38.95,308.75,1.01513,0.27806,1599.0,0.57193345
Grilled Vegetarian Lunch,84.88,211.64,57.01,40.93,261.43,2.2865100000000003,0.2447,1637.0,0.57190764
Raw Paleo Snack,71.58,178.76,47.64,43.71,144.63,2.51489,0.10674,1781.0,0.57190746
Baked Balanced Snack,80.46,200.27,53.75,32.32,377.03,2.11645,0.11126,1986.0,0.571896
Baked Balanced Lunch,80.36,199.0,53.3,15.87,364.74,1.2394,0.26617,1648.0,0.57188094
Baked Vegan Dinner,74.3,183.79,48.93,38.84,384.17,0.84133,0.03136,2331.0,0.571868
Baked Paleo Lunch,69.71,174.44,46.5,18.91,349.59,1.36597,0.06216,1913.0,0.5718542
Boiled Balanced Dinner,73.03,179.85,48.24,18.76,442.79,2.15449,0.06204,1410.0,0.5718417
Grilled Balanced Lunch,71.12,178.0,47.54,9.78,244.66,2.05702,0.17273,1227.0,0.57182854
Steamed Balanced Lunch,71.02,177.68,47.48,43.78,147.35,2.49438,0.10739,1736.0,0.5718236
Steamed Low-Carb Dinner,82.51,207.69,55.23,40.19,489.24,1.90071,0.00311,1885.0,0.5718212
Fried Balanced Lunch,79.12,197.12,52.53,39.7,269.09,2.03608,0.1758,1946.0,0.571817
Baked Vegan Dinner,83.07,205.75,55.63,47.51,498.97,1.60627,0.1119,2664.0,0.5718111
Fried Vegetarian Lunch,71.15,179.36,47.4,31.55,493.7,0.08476,0.15469,1675.0,0.57179075
Grilled Paleo Breakfast,69.71,174.44,46.5,33.99,264.11,0.78689,0.17284,2942.0,0.5717551
Grilled Low-Carb Breakfast,72.67,179.02,48.02,18.28,438.96,2.16309,0.0645,1731.0,0.57174754
Boiled Paleo Lunch,71.67,179.76,47.21,15.28,376.5,2.27632,0.02904,1168.0,0.5717309
Fried Paleo Breakfast,71.15,179.25,47.02,15.44,375.63,2.24674,0.03024,1214.0,0.571727
Raw Vegetarian Lunch,83.75,207.41,55.38,37.57,213.64,1.7274500000000002,0.2322,1780.0,0.57171404
Fried Vegetarian Snack,70.05,175.9,46.53,5.73,369.34,0.641,0.2921499999999999,1366.0,0.5717084
Fried Vegetarian Breakfast,81.58,202.75,54.21,38.73,307.45,1.01926,0.27496,1562.0,0.5717072
Fried Vegetarian Breakfast,74.68,187.8,49.63,14.95,449.38,1.80144,0.14078,2021.0,0.5717015
Roasted Vegan Dinner,80.03,198.96,53.26,16.37,368.8,1.21911,0.26661,1733.0,0.5717002
Fried Low-Carb Snack,79.95,199.42,53.19,16.76,371.29,1.2471,0.26597,1640.0,0.5717002
Steamed Balanced Lunch,80.07,199.85,53.37,16.15,368.66,1.23284,0.26286,1674.0,0.5717002
Baked Low-Carb Snack,71.71,181.93,48.31,21.38,197.97,2.13121,0.20987,3431.0,0.5716917
Roasted Keto Lunch,79.59,198.86,52.23,6.48,390.04,2.14683,0.1869,1495.0,0.57168585
Steamed Vegetarian Breakfast,71.05,175.18,46.67,5.47,366.66,0.63827,0.29349,1359.0,0.5716687
Boiled Paleo Breakfast,71.42,177.81,47.87,43.32,145.9,2.47093,0.10995,1812.0,0.5716667
Roasted Low-Carb Dinner,72.22,180.42,48.1,21.27,195.44,2.13642,0.21322,3348.0,0.5716653
Boiled Low-Carb Lunch,72.4,177.39,47.54,43.46,144.17,2.48753,0.1085999999999999,1815.0,0.57165426
Fried Keto Snack,81.05,202.49,54.13,32.27,377.37,2.12091,0.1123,1872.0,0.5716248
Fried Low-Carb Dinner,80.39,201.1,53.37,15.9,365.49,1.20873,0.26383,1508.0,0.57161915
Boiled Vegan Breakfast,77.99,194.72,52.59,15.03,479.23,1.86805,0.19707,1898.0,0.5716149
Grilled Low-Carb Dinner,71.84,179.88,48.37,21.27,199.36,2.14978,0.20662,3229.0,0.5716133
Fried Vegan Dinner,74.9,187.4,50.66,14.88,450.9,1.77999,0.13713,2103.0,0.57159656
Boiled Low-Carb Breakfast,78.33,196.82,52.35,6.51,383.58,2.15604,0.1866699999999999,1285.0,0.5715905
Raw Low-Carb Breakfast,69.71,174.44,46.65,5.46,367.55,0.63324,0.28964,1361.0,0.57156885
Raw Vegan Breakfast,69.71,175.85,46.5,5.42,369.34,0.62921,0.29156,1258.0,0.5715628
Steamed Vegetarian Dinner,70.03,177.02,46.82,5.21,369.22,0.65516,0.2902099999999999,1374.0,0.5715628
Fried Paleo Snack,70.18,175.64,46.76,5.17,370.13,0.61803,0.29381,1314.0,0.57153976
Grilled Balanced Snack,72.67,180.36,48.17,21.47,197.21,2.1240900000000003,0.20948,3385.0,0.5715266
Grilled Keto Snack,69.71,176.26,46.77,5.22,371.09,0.6164,0.29223,1452.0,0.57151544
Roasted Vegetarian Breakfast,77.77,195.06,51.89,14.68,482.17,1.86721,0.1953899999999999,2040.0,0.5715112
Raw Low-Carb Lunch,75.63,189.66,50.07,25.71,270.24,1.5219200000000002,0.1895099999999999,3340.0,0.57148826
Baked Paleo Dinner,80.9,203.58,54.07,38.67,305.86,1.02357,0.278,1543.0,0.5714852
Steamed Paleo Dinner,83.08,207.71,55.15,15.03,340.54,1.82845,0.22494,1356.0,0.57148135
Fried Vegetarian Snack,81.59,202.4,53.94,38.8,305.93,1.02149,0.27535,1452.0,0.57147366
Steamed Vegan Dinner,80.75,201.6,54.09,39.07,306.27,1.0158,0.27768,1648.0,0.571445
Baked Paleo Lunch,69.99,174.74,46.89,29.82,284.99,0.37742,0.26206,2614.0,0.571428
Boiled Paleo Lunch,71.83,177.55,48.22,43.08,148.24,2.46854,0.10704,1718.0,0.57139206
Grilled Keto Lunch,82.9,207.95,55.94,40.17,487.97,1.91332,0.0038599999999999,1784.0,0.57137686
Baked Balanced Lunch,76.8,188.7,49.91,26.07,263.35,1.51628,0.18999,3326.0,0.571368
Fried Vegetarian Dinner,80.95,200.0,54.12,38.74,311.13,1.01478,0.2757699999999999,1751.0,0.5713509
Boiled Low-Carb Lunch,71.06,175.53,47.3,30.14,284.66,0.36721,0.26675,2677.0,0.57133883
Raw Keto Breakfast,81.3,201.81,53.76,32.48,380.0,2.14215,0.10991,1640.0,0.5713329
Steamed Keto Snack,83.12,208.56,55.51,38.03,215.37,1.70518,0.23184,1769.0,0.5712907
Grilled Paleo Dinner,79.73,200.9,52.98,16.27,369.84,1.23838,0.26576,1600.0,0.5712804
Raw Vegan Snack,71.25,178.49,48.04,15.87,374.59,2.25922,0.03268,1469.0,0.5712745
Boiled Low-Carb Breakfast,71.49,177.76,47.65,15.51,378.66,2.26643,0.03181,1291.0,0.57127285
Steamed Keto Dinner,71.55,178.98,48.25,29.99,238.77,0.09067,0.21308,2328.0,0.5712564
Fried Vegan Dinner,83.47,206.92,55.69,40.11,491.39,1.90594,0.0044599999999999,1855.0,0.5712246
Baked Vegan Dinner,69.71,174.44,46.5,0.38,373.07,1.83836,0.07883,2266.0,0.5712217
Roasted Paleo Lunch,71.06,178.4,47.36,15.71,376.71,2.27229,0.03227,1285.0,0.57121265
Grilled Balanced Snack,80.54,201.24,54.51,32.45,376.54,2.10994,0.11122,1758.0,0.57118917
Steamed Keto Breakfast,71.8,179.66,47.7,31.98,492.82,0.0793499999999999,0.15247,1673.0,0.57115203
Roasted Low-Carb Dinner,76.39,191.34,51.25,29.85,296.15,1.93003,0.14582,1125.0,0.57113576
Boiled Vegetarian Breakfast,69.71,174.44,46.5,0.85,371.7,1.81865,0.07695,2058.0,0.5711072
Steamed Vegan Dinner,69.95,177.64,47.13,29.67,281.56,0.38157,0.2617799999999999,2597.0,0.571084
Boiled Paleo Snack,76.6,188.68,50.26,26.15,263.8,1.52349,0.1885099999999999,3324.0,0.5710695
Boiled Vegetarian Dinner,69.71,174.44,46.5,34.07,268.32,0.7507699999999999,0.17411,3192.0,0.5710636
Boiled Low-Carb Lunch,76.75,190.01,51.45,29.8,298.1,1.95147,0.1446,1423.0,0.57103044
Grilled Low-Carb Lunch,76.65,190.83,51.4,30.06,300.4,1.97422,0.14411,1459.0,0.57103044
Fried Vegan Lunch,72.34,179.08,47.67,21.4,196.56,2.13019,0.20827,3413.0,0.57102114
Baked Vegan Breakfast,81.18,204.23,53.93,39.17,305.96,1.00538,0.27937,1577.0,0.5709849
Raw Paleo Breakfast,76.81,192.67,50.54,29.9,299.8,1.96029,0.14311,1231.0,0.570982
Steamed Paleo Dinner,79.7,199.42,53.42,16.09,369.34,1.22024,0.26781,1623.0,0.5709801
Raw Vegetarian Breakfast,70.78,178.76,46.84,9.47,241.26,2.04275,0.16909,1279.0,0.57095546
Boiled Balanced Lunch,76.45,191.81,51.66,4.71,480.57,1.84259,0.2381899999999999,1984.0,0.57094854
Grilled Vegetarian Dinner,72.66,179.92,48.0,21.4,192.47,2.11429,0.21118,3270.0,0.5709481
Steamed Paleo Dinner,71.33,178.08,47.78,15.43,376.28,2.29569,0.03117,1252.0,0.57093674
Steamed Balanced Snack,74.56,186.75,49.63,4.21,270.95,2.43602,0.16024,1480.0,0.57090807
Raw Paleo Dinner,83.92,210.03,56.04,37.44,215.95,1.69446,0.23267,2098.0,0.57089865
Fried Paleo Snack,80.36,199.01,53.16,16.04,369.1,1.2388800000000002,0.2703399999999999,1691.0,0.57088745
Baked Balanced Lunch,69.71,174.44,46.5,27.31,166.59,2.35387,0.03408,2337.0,0.57085973
Boiled Vegetarian Lunch,76.69,192.49,51.4,29.66,295.77,1.95454,0.14694,1258.0,0.5708147
Raw Keto Lunch,83.1,207.11,55.66,14.6,337.2,1.82654,0.22771,1540.0,0.5708002
Fried Low-Carb Lunch,78.53,194.55,52.39,11.98,441.87,2.19971,0.1986699999999999,2485.0,0.5707973
Fried Vegetarian Dinner,75.86,190.28,51.16,29.86,296.38,1.97001,0.1479,1450.0,0.57078606
Raw Balanced Dinner,72.44,179.21,48.09,18.11,440.53,2.16961,0.06335,1543.0,0.5707512
Steamed Balanced Lunch,81.29,201.33,53.07,33.36,464.89,1.03984,0.22207,2263.0,0.57072103
Steamed Keto Lunch,80.9,203.66,53.8,39.15,309.24,0.99188,0.27693,1779.0,0.57071173
Fried Paleo Dinner,80.56,200.05,53.47,15.77,371.17,1.24112,0.2672799999999999,1694.0,0.5706987
Grilled Balanced Breakfast,80.77,201.44,53.47,33.74,464.16,1.04182,0.21844,2238.0,0.5706916
Fried Vegan Lunch,76.51,189.39,51.33,29.79,293.83,1.94755,0.14684,1350.0,0.5706903
Roasted Vegan Dinner,79.56,203.18,53.31,32.97,466.05,1.06894,0.2187599999999999,2065.0,0.5706569
Roasted Low-Carb Lunch,76.06,190.66,50.88,29.83,295.91,1.95111,0.14527,1256.0,0.5706493
Roasted Vegetarian Snack,72.28,180.25,48.1,18.02,442.16,2.15814,0.06075,1547.0,0.57062984
Fried Balanced Dinner,69.71,174.44,46.5,7.33,388.36,1.4365,0.1220199999999999,2247.0,0.57062733
Raw Balanced Lunch,80.47,200.16,53.17,16.41,368.66,1.25437,0.26529,1516.0,0.57061845
Steamed Paleo Snack,70.38,178.01,46.76,29.76,284.5,0.3760799999999999,0.26454,2688.0,0.57060283
Raw Low-Carb Lunch,80.18,200.07,52.9,15.86,365.24,1.22429,0.26627,1630.0,0.57060194
Roasted Keto Snack,80.43,201.97,53.56,41.93,344.38,0.8997,0.21078,1805.0,0.570596
Steamed Low-Carb Breakfast,70.23,175.85,46.61,5.72,367.97,0.6295700000000001,0.29049,1232.0,0.5705911
Boiled Vegetarian Lunch,69.71,174.44,46.5,18.53,344.21,1.3644,0.06748,1749.0,0.57059103
Baked Vegan Dinner,69.71,174.44,46.5,38.18,209.7,0.92413,0.21821,2229.0,0.5705772
Boiled Vegan Breakfast,69.71,174.44,46.5,33.94,269.26,0.77498,0.17395,2891.0,0.57057464
Baked Keto Breakfast,69.71,174.44,46.5,18.96,345.23,1.35558,0.06279,1862.0,0.5705637
Grilled Balanced Snack,80.31,201.1,53.69,33.26,462.34,1.04792,0.22165,2196.0,0.570542
Raw Vegetarian Lunch,70.49,176.71,46.57,29.92,286.63,0.38298,0.26449,2817.0,0.57050806
Boiled Paleo Breakfast,80.17,201.07,53.87,33.32,467.17,1.05404,0.2196,2092.0,0.5705063
Boiled Paleo Snack,76.62,191.33,51.27,30.01,301.75,1.94964,0.14199,1416.0,0.57048434
Grilled Vegan Dinner,70.89,177.14,47.52,7.56,208.17,2.1876,0.22383,2375.0,0.57047915
Baked Balanced Lunch,69.71,174.44,46.5,27.7,168.94,2.3771,0.03242,2348.0,0.5704698
Boiled Vegan Lunch,80.81,202.56,53.59,15.87,367.54,1.22006,0.26546,1560.0,0.5704644
Baked Paleo Snack,82.17,203.3,54.27,36.37,243.52,1.86495,0.20081,3245.0,0.57043594
Raw Vegan Dinner,69.71,174.44,46.5,19.08,350.02,1.36213,0.0663499999999999,1789.0,0.5703876
Raw Vegetarian Snack,69.71,174.44,46.5,18.97,348.43,1.36922,0.06626,1857.0,0.5703876
Steamed Balanced Breakfast,78.99,194.9,51.7,12.05,440.6,2.20805,0.19806,2294.0,0.5703617
Roasted Vegan Snack,80.15,202.78,53.93,33.5,464.17,1.05919,0.22272,2245.0,0.57035017
Boiled Paleo Snack,76.14,192.17,50.45,29.65,296.4,1.93065,0.14642,1447.0,0.57033545
Boiled Balanced Lunch,71.91,180.19,47.87,21.83,191.48,2.11815,0.20925,3454.0,0.57033545
Baked Balanced Snack,70.77,179.03,47.21,9.25,247.7,2.04099,0.17164,1424.0,0.57032716
Raw Keto Lunch,77.05,197.52,51.81,14.58,480.21,1.86188,0.19412,2109.0,0.57030666
Grilled Vegetarian Snack,70.24,176.92,46.73,30.23,283.44,0.39873,0.26237,2501.0,0.5702765
Steamed Vegan Lunch,69.71,174.44,46.5,0.91,368.33,1.79866,0.07748,2315.0,0.5702681
Raw Vegan Snack,72.03,180.08,47.86,21.43,195.41,2.11683,0.20974,3590.0,0.57025284
Steamed Vegetarian Snack,69.71,174.44,46.5,28.23,212.63,1.29151,0.0337,1609.0,0.57024205
Baked Vegetarian Lunch,81.11,202.42,53.5,32.58,375.35,2.1085,0.11139,1868.0,0.57023203
Steamed Keto Dinner,78.02,194.99,52.27,14.8,481.17,1.87602,0.19446,2030.0,0.570216
Baked Vegan Lunch,72.37,180.46,48.06,18.79,439.07,2.14882,0.06069,1418.0,0.5702042
Baked Paleo Lunch,69.71,174.44,46.5,28.11,211.78,1.27669,0.03017,1561.0,0.5702037
Steamed Low-Carb Dinner,76.78,192.03,51.24,4.51,486.68,1.86724,0.23789,2065.0,0.57019097
Roasted Low-Carb Breakfast,76.19,190.69,50.99,29.61,298.3,1.96199,0.14521,1321.0,0.5701891
Grilled Keto Lunch,76.47,191.95,50.77,30.09,299.4,1.9434,0.14533,1339.0,0.5701891
Roasted Vegetarian Snack,76.5,192.27,50.64,29.6,298.49,1.96824,0.1448,1496.0,0.5701891
Roasted Low-Carb Breakfast,69.71,174.44,46.5,0.71,368.39,1.81465,0.07644,2322.0,0.57018447
Boiled Vegan Lunch,79.01,197.22,52.51,39.51,268.74,2.03159,0.17267,2027.0,0.5701663
Fried Paleo Lunch,80.86,201.3,53.59,33.22,462.1,1.04794,0.22012,2257.0,0.5701277
Fried Balanced Snack,80.93,202.26,53.88,33.05,378.53,2.11694,0.11031,1899.0,0.5701244
Fried Keto Dinner,80.83,199.24,52.94,16.17,372.66,1.23854,0.2673999999999999,1599.0,0.5700876
Boiled Balanced Lunch,80.64,200.99,53.26,30.83,455.64,2.00621,0.15209,1587.0,0.5700774
Fried Vegetarian Dinner,80.56,202.23,54.09,32.71,379.54,2.16887,0.1103,1808.0,0.5700733
Baked Paleo Dinner,81.84,200.56,53.8,33.17,377.99,2.15125,0.1108199999999999,1915.0,0.5700696
Raw Balanced Snack,69.71,174.44,46.5,27.04,166.81,2.41243,0.03597,2190.0,0.5700605
Steamed Keto Dinner,73.1,184.5,49.07,35.78,308.7,0.44611,0.09545,2732.0,0.57003945
Grilled Keto Breakfast,76.46,190.42,50.91,29.81,294.69,1.94457,0.14518,1382.0,0.57002074
Grilled Low-Carb Lunch,69.71,174.44,46.5,28.04,211.3,1.31516,0.03342,1490.0,0.570016
Boiled Vegetarian Lunch,76.46,190.93,51.14,29.98,295.39,1.95634,0.1439,1425.0,0.5699734
Raw Vegan Dinner,75.9,188.24,50.98,25.96,268.52,1.50227,0.18887,3155.0,0.5699349
Baked Vegan Breakfast,70.48,174.83,47.14,29.83,282.59,0.40314,0.26517,2650.0,0.5699344
Raw Vegan Breakfast,70.55,174.72,46.88,29.95,284.58,0.3941,0.26472,2610.0,0.5699344
Grilled Low-Carb Breakfast,70.04,175.23,46.58,29.63,283.24,0.38395,0.26054,2434.0,0.5699344
Raw Keto Dinner,80.92,200.84,53.79,32.59,377.9,2.1212600000000004,0.11204,1893.0,0.56991833
Baked Vegetarian Snack,71.72,178.15,47.45,43.44,146.49,2.5119,0.10706,1829.0,0.5699158
Raw Low-Carb Lunch,80.7,201.33,53.6,33.77,462.42,1.06275,0.22244,1992.0,0.56991297
Baked Low-Carb Breakfast,70.46,175.77,47.0,30.06,287.18,0.38233,0.2616,2706.0,0.56990147
Baked Keto Snack,81.08,199.77,53.97,33.39,466.47,1.06416,0.2206399999999999,2167.0,0.5698656
Raw Vegan Dinner,78.3,196.39,52.46,12.13,446.47,2.21239,0.1997,2454.0,0.5698614
Fried Keto Snack,80.71,201.31,54.02,32.92,374.45,2.10558,0.1071299999999999,1849.0,0.5698605
Grilled Keto Snack,72.3,178.63,47.93,21.65,197.36,2.1455300000000004,0.21223,3254.0,0.5698514
Grilled Paleo Lunch,77.01,192.58,51.41,4.19,486.57,1.8647,0.23889,1985.0,0.56980646
Grilled Low-Carb Snack,76.17,190.91,50.97,29.89,296.72,1.91112,0.14479,1259.0,0.5698051
Roasted Low-Carb Breakfast,69.71,174.44,46.5,10.53,198.9,1.50577,0.27707,1512.0,0.5698021
Boiled Low-Carb Lunch,80.7,199.86,53.9,32.58,376.05,2.11079,0.10729,1886.0,0.5697746
Raw Low-Carb Snack,80.28,203.03,53.92,32.89,376.59,2.1491100000000003,0.11094,1907.0,0.5697557
Raw Low-Carb Dinner,72.09,179.59,47.8,21.56,195.89,2.1637,0.20879,3288.0,0.56971776
Baked Balanced Breakfast,78.56,196.36,52.26,11.38,442.39,2.20014,0.2003,2437.0,0.56971335
Boiled Vegan Breakfast,80.69,200.71,53.06,16.28,364.12,1.2307,0.26515,1700.0,0.56970376
Grilled Vegetarian Lunch,69.71,174.44,46.5,0.61,370.28,1.84084,0.07915,2265.0,0.5697035
Raw Vegan Lunch,80.78,204.1,54.02,38.67,307.7,0.99497,0.2772099999999999,1548.0,0.56970125
Baked Balanced Snack,69.94,175.87,47.04,29.56,281.92,0.38713,0.26474,2645.0,0.56969416
Boiled Vegetarian Dinner,80.79,201.48,53.16,16.28,369.98,1.23165,0.2653,1619.0,0.5696696
Fried Vegan Lunch,80.38,200.01,53.37,30.67,455.56,2.003,0.15206,1566.0,0.5696674
Fried Low-Carb Breakfast,75.88,187.43,50.67,25.75,264.46,1.48015,0.19155,3369.0,0.5696661
Grilled Vegetarian Snack,69.71,174.44,46.5,26.65,163.26,2.38063,0.0348,2600.0,0.56965756
Boiled Keto Snack,69.71,174.44,46.5,8.4,194.7,2.1437600000000003,0.30095,1678.0,0.5696365
Steamed Paleo Breakfast,73.88,183.25,49.45,33.7,399.18,0.37683,0.24449,1929.0,0.56963444
Raw Balanced Lunch,79.56,199.68,53.57,41.85,336.14,0.92295,0.21153,1770.0,0.56962687
Steamed Low-Carb Snack,80.5,200.77,53.3,33.32,462.67,1.03588,0.2229,2094.0,0.56961066
Fried Balanced Snack,80.35,202.28,53.87,32.18,383.83,0.90001,0.26892,3320.0,0.56960666
Roasted Keto Lunch,76.25,188.02,50.23,26.22,265.7,1.5223,0.19257,3341.0,0.56958634
Boiled Balanced Dinner,80.15,202.04,53.61,33.04,378.46,2.15304,0.1110699999999999,1964.0,0.5695686
Grilled Keto Snack,80.86,201.67,53.58,32.84,376.34,2.12337,0.10786,1817.0,0.5695686
Steamed Balanced Breakfast,80.7,199.56,53.61,33.53,458.68,1.0715899999999998,0.2231,2243.0,0.5695539
Boiled Keto Breakfast,77.8,192.12,50.96,4.41,481.56,1.87815,0.23821,2002.0,0.5695528
Baked Keto Lunch,77.69,193.67,51.41,4.32,481.15,1.87455,0.2391,2026.0,0.5695528
Fried Balanced Lunch,69.71,174.44,46.5,7.98,198.18,2.16815,0.30126,1671.0,0.56954736
Grilled Balanced Breakfast,76.57,194.33,51.47,4.45,484.71,1.85538,0.2356,2161.0,0.56954336
Steamed Paleo Snack,80.74,199.21,53.78,30.8,463.61,2.01537,0.15471,1634.0,0.569537
Fried Low-Carb Lunch,77.5,194.06,51.49,4.06,483.13,1.86153,0.24027,2038.0,0.56953514
Steamed Balanced Breakfast,71.42,177.37,47.99,43.71,149.46,2.49936,0.10968,1651.0,0.5695294
Fried Balanced Breakfast,80.27,203.89,53.71,32.56,378.82,2.1225,0.11292,1870.0,0.56952816
Baked Vegetarian Dinner,80.58,201.66,53.94,32.73,375.15,2.13306,0.10915,1799.0,0.5695205
Baked Paleo Dinner,69.71,174.44,46.5,28.25,210.62,1.28039,0.03144,1678.0,0.56951016
Grilled Low-Carb Breakfast,69.71,174.44,46.5,28.35,212.28,1.29989,0.03,1437.0,0.56951016
Raw Balanced Dinner,69.71,174.44,46.5,28.15,213.27,1.2871,0.02945,1801.0,0.56951016
Roasted Paleo Dinner,70.77,175.78,47.38,9.72,245.26,2.02976,0.17071,1362.0,0.5695087
Baked Vegetarian Snack,70.54,175.83,47.23,9.75,244.87,2.02932,0.17127,1334.0,0.5695087
Grilled Keto Dinner,70.97,176.64,47.28,9.58,243.39,2.03331,0.17403,1229.0,0.5695087
Roasted Balanced Dinner,71.08,175.61,47.54,9.52,247.17,2.05182,0.17335,1137.0,0.569506
Baked Low-Carb Dinner,70.74,176.16,47.18,8.31,212.09,2.18923,0.2241999999999999,2449.0,0.56950486
Raw Low-Carb Lunch,72.06,180.43,48.18,18.5,441.38,2.1733,0.06209,1374.0,0.56950265
Steamed Vegan Breakfast,81.47,203.33,54.15,36.47,245.44,1.86095,0.19984,2859.0,0.5695001
Roasted Keto Snack,80.88,199.94,53.36,33.57,461.23,1.06836,0.22141,2147.0,0.56948847
Roasted Low-Carb Snack,78.31,195.06,51.63,11.71,442.39,2.1984,0.19952,2582.0,0.56945926
Raw Keto Breakfast,77.47,193.18,51.77,4.52,481.74,1.86557,0.23917,2014.0,0.5694493
Raw Low-Carb Lunch,82.31,207.07,55.11,14.55,336.42,1.80915,0.22453,1448.0,0.5694453
Fried Vegetarian Lunch,69.71,174.44,46.5,10.44,201.35,1.50943,0.27682,1511.0,0.56942576
Fried Balanced Breakfast,76.78,192.26,51.06,4.16,483.01,1.84737,0.23737,1883.0,0.56941706
Raw Paleo Snack,82.7,206.44,54.79,16.28,403.63,1.93465,0.21831,2359.0,0.56940615
Raw Balanced Breakfast,80.83,201.65,53.86,32.75,382.39,2.12705,0.10779,2018.0,0.5693996
Raw Vegan Lunch,75.81,189.25,50.53,25.96,265.04,1.51206,0.19184,3348.0,0.5693967
Grilled Keto Snack,69.71,174.44,46.5,28.07,209.38,1.29132,0.03051,1578.0,0.5693858
Fried Balanced Breakfast,80.52,200.75,53.43,33.37,470.24,1.0580699999999998,0.22159,2131.0,0.56937975
Roasted Vegetarian Dinner,80.19,200.57,52.89,33.74,461.69,1.05104,0.22213,2212.0,0.56937975
Boiled Keto Breakfast,80.45,200.5,53.43,33.37,464.13,1.06171,0.2239,2330.0,0.56937975
Roasted Keto Lunch,70.03,175.68,47.35,8.28,208.64,2.20171,0.22553,2210.0,0.5693785
Steamed Low-Carb Lunch,76.4,190.11,51.3,29.34,296.24,1.96981,0.14523,1356.0,0.56937367
Steamed Balanced Breakfast,80.03,202.73,53.82,33.57,461.79,1.05921,0.2206,2212.0,0.5693616
Steamed Low-Carb Lunch,80.9,200.78,54.13,33.59,463.1,1.06992,0.21994,2148.0,0.5693603
