Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Deadlifts,Yoga,Quadriceps,Arms,Wrist Extensors,3,5,15,345.42,0.41770884
Frog Jumps,Yoga,"Lower Back, Glutes",Arms,Triceps,3,5,16,344.47,0.41768083
Dead Bugs,Cardio,"Core, Shoulders, Legs",Shoulders,Lower Chest,3,5,24,375.61,0.41767922
Superman,Yoga,"Full Body, Core, Shoulders",Back,Triceps,3,4,17,349.28,0.41767082
Plyometric Push-ups,Yoga,"Core, Obliques",Abs,Lats,3,5,21,339.57,0.4176671
Superman,Yoga,"Lower Chest, Triceps",Arms,Anterior,3,5,25,345.58,0.41766393
Lunges,Yoga,Core,Arms,Triceps,3,3,15,199.01,0.41765833
Lunges,Yoga,"Shoulders, Triceps",Back,Triceps,3,4,23,361.66,0.41765833
Pull-ups,Yoga,Core,Back,Quads,3,5,17,361.26,0.4176539
Pull-ups,Yoga,"Upper Back, Rear Deltoids",Back,Quads,3,5,22,364.83,0.4176539
Pull-ups,Yoga,"Quadriceps, Calves, Glutes",Back,Anterior,3,5,22,371.82,0.4176539
Pull-ups,Yoga,Shoulders,Arms,Wrist Flexors,3,5,16,350.89,0.4176539
Bird Dogs,Strength,"Lower Abs, Hip Flexors",Arms,Lateral,3,4,23,360.1,0.41764578
Step-ups,Yoga,"Back, Core, Shoulders",Legs,Lower,3,4,17,336.76,0.41763893
Plyometric Push-ups,Yoga,"Core, Shoulders, Hips",Back,Anterior,3,3,20,149.68,0.41763777
Mountain Climbers,Yoga,"Shoulders, Upper Back",Legs,Posterior,3,4,16,352.63,0.4176329
Pull-ups,Yoga,"Rear Deltoids, Upper Back",Back,Grip Strength,3,4,21,356.71,0.41763145
Leg Press,Yoga,"Quadriceps, Hamstrings, Glutes",Shoulders,Posterior,3,4,24,331.04,0.41761056
Inverted Rows,Yoga,"Core, Shoulders, Hips",Back,Wrist Extensors,3,4,20,362.34,0.41760737
Plank,Yoga,"Legs, Core",Chest,Lower Chest,3,5,24,336.07,0.41758975
Turkish Get-ups,Yoga,"Quadriceps, Glutes",Arms,Upper,3,5,22,336.89,0.41758564
Plyo Squats,Yoga,Calves,Shoulders,Wrist Flexors,3,4,22,348.86,0.41758475
Mountain Climbers,Yoga,Calves,Legs,Grip Strength,3,4,17,339.71,0.41757816
Tricep Extensions,Yoga,Quadriceps,Legs,Quads,3,5,15,348.97,0.41756648
Bicep Curls,Yoga,"Legs, Shoulders, Core",Legs,Anterior,3,5,15,358.52,0.41756338
Mountain Climbers,Yoga,"Rear Deltoids, Upper Back",Legs,Grip Strength,3,4,21,343.64,0.41755572
Burpees,Yoga,"Legs, Shoulders, Core",Chest,Posterior,3,4,23,347.29,0.41755325
Plank,Yoga,"Shoulders, Upper Back",Arms,Wrist Flexors,3,4,23,360.62,0.41752556
Inverted Rows,Yoga,"Chest, Triceps, Shoulders",Legs,Posterior,3,4,18,345.73,0.41748905
Lat Pulldowns,Yoga,"Back, Biceps",Legs,Posterior,3,5,18,369.94,0.41748905
Dragon Flags,Yoga,"Glutes, Hamstrings, Core",Legs,Posterior,3,4,24,375.33,0.41748905
Step-ups,Yoga,"Back, Biceps",Legs,Posterior,3,4,19,353.47,0.41748905
Step-ups,Yoga,"Full Body, Core, Shoulders",Legs,Posterior,3,3,20,194.68,0.41748905
Frog Jumps,Yoga,"Obliques, Core",Shoulders,Lower Chest,3,5,15,329.73,0.41744807
Plyometric Push-ups,Strength,"Triceps, Chest",Shoulders,Grip Strength,3,3,5,300.15,0.41744694
Resistance Band Pull-Aparts,Yoga,Quadriceps,Abs,Wrist Flexors,3,4,17,350.21,0.41744468
Plyometric Push-ups,Yoga,"Biceps, Forearms",Legs,Grip Strength,3,4,25,352.83,0.4174089
Frog Jumps,Yoga,"Biceps, Forearms",Abs,Triceps,3,3,12,200.97,0.41740754
Box Jumps,Yoga,"Quadriceps, Hamstrings, Glutes",Shoulders,Lower Chest,3,4,17,325.19,0.41740596
Leg Press,Yoga,"Legs, Shoulders, Core",Legs,Wrist Extensors,3,5,25,346.31,0.41740546
Prone Cobras,Yoga,"Legs, Shoulders, Core",Abs,Posterior,3,4,18,329.78,0.4173861
Wall Angels,Yoga,"Legs, Shoulders, Core",Back,Posterior,3,4,18,357.89,0.4173861
Bird Dogs,Yoga,Shoulders,Shoulders,Lower Chest,3,5,24,366.22,0.41738117
Push-ups,Yoga,"Biceps, Forearms",Legs,Wrist Extensors,3,5,16,369.15,0.41737852
Step-ups,Yoga,"Biceps, Forearms",Legs,Wrist Extensors,3,5,21,335.23,0.41737852
Zottman Curls,Cardio,"Quadriceps, Hamstrings, Glutes",Forearms,Lower Chest,3,5,18,336.03,0.4173627
Bulgarian Split Squats,Yoga,"Legs, Shoulders, Core",Legs,Wrist Flexors,3,4,22,366.86,0.41734058
Step-ups,Yoga,"Legs, Shoulders, Core",Legs,Grip Strength,3,5,20,352.48,0.41734058
Lat Pulldowns,Yoga,"Legs, Shoulders, Core",Legs,Wrist Flexors,3,4,15,347.96,0.41734058
Step-ups,Yoga,"Legs, Shoulders, Core",Legs,Quads,3,5,21,369.89,0.41734058
Dips,Yoga,"Back, Core, Shoulders",Legs,Lower Chest,3,5,20,373.89,0.4173342
Incline Push-ups,Yoga,Full Core,Shoulders,Lower,3,4,15,366.26,0.41732118
Squats,Yoga,"Lower Back, Glutes",Legs,Lateral,3,4,19,357.8,0.41731748
Box Jumps,Yoga,"Obliques, Core",Legs,Quads,3,4,19,359.01,0.4173139
Lat Pulldowns,Yoga,"Core, Shoulders, Hips",Shoulders,Quads,3,5,19,334.4,0.41729563
Superman,Yoga,Calves,Legs,Lower,3,5,19,351.13,0.4172887
Bird Dogs,Yoga,"Full Body, Core, Shoulders",Chest,Lower,3,5,16,360.67,0.41727972
Bird Dogs,Yoga,Shoulders,Chest,Lower,3,4,15,347.49,0.41727972
Bird Dogs,Yoga,"Back, Biceps",Chest,Lower,3,5,20,369.69,0.41727972
Bird Dogs,Yoga,"Back, Hamstrings, Glutes",Chest,Lower,3,5,21,346.64,0.41727972
Kettlebell Swings,Strength,"Quadriceps, Calves, Glutes",Chest,Upper,3,5,15,366.43,0.41727275
Push Ups,Strength,"Quadriceps, Calves, Glutes",Back,Upper,3,4,15,335.86,0.41727275
Frog Jumps,Yoga,"Upper Chest, Triceps",Legs,Quads,3,5,18,341.76,0.41727063
Leg Press,Yoga,"Biceps, Forearms",Back,Grip Strength,3,4,24,329.17,0.41725296
Seated Rows,Yoga,Full Core,Abs,Lower Chest,3,5,17,345.88,0.41724825
Plyometric Push-ups,Yoga,"Chest, Triceps, Shoulders",Shoulders,Lats,3,4,18,356.97,0.41724488
Pistol Squats,Yoga,"Obliques, Core",Chest,Lats,3,3,10,220.36,0.41723862
Plyo Squats,Yoga,"Biceps, Forearms",Chest,Quads,3,4,23,334.99,0.4172343
Squats,Yoga,"Obliques, Core",Chest,Posterior,3,5,25,348.93,0.41721627
Mountain Climbers,Yoga,"Obliques, Core",Forearms,Lats,3,5,23,333.54,0.41720513
Box Jumps,Yoga,"Shoulders, Triceps",Abs,Posterior,3,4,17,369.4,0.41720226
Box Jumps,Yoga,"Glutes, Hamstrings",Arms,Posterior,3,5,15,350.18,0.41720226
Burpees,Yoga,"Biceps, Forearms",Back,Lower,3,5,25,363.38,0.41718474
Prone Cobras,Yoga,"Biceps, Forearms",Back,Lower,3,5,21,346.5,0.41718474
Dead Bugs,Cardio,Calves,Legs,Middle,3,5,18,335.8,0.41717833
Mountain Climbers,Yoga,Full Core,Chest,Anterior,3,4,18,370.47,0.4171482
Dragon Flags,Yoga,"Chest, Triceps",Legs,Lats,3,5,22,345.11,0.4171475
Tricep Extensions,Yoga,"Chest, Triceps",Legs,Lats,3,5,20,370.09,0.4171475
Plank,Yoga,Full Core,Abs,Lower,3,5,22,371.95,0.41713423
Tricep Dips,Yoga,"Chest, Triceps",Shoulders,Lateral,3,4,16,350.46,0.41710865
Face Pulls,Yoga,Calves,Shoulders,Lateral,3,5,15,338.65,0.41710865
Squats,Yoga,Core,Shoulders,Lateral,3,4,16,356.9,0.41710865
Wall Angels,Yoga,"Chest, Triceps",Shoulders,Lateral,3,5,19,350.33,0.41710865
Renegade Rows,Yoga,"Lower Abs, Hip Flexors",Shoulders,Lateral,3,5,23,362.16,0.41710865
Tricep Dips,Yoga,"Shoulders, Triceps",Shoulders,Lateral,3,4,22,367.89,0.41710865
Frog Jumps,Yoga,"Quadriceps, Calves, Glutes",Shoulders,Lower,3,4,25,354.03,0.41708988
Pistol Squats,Yoga,"Chest, Triceps",Arms,Lower,3,5,24,361.42,0.41708902
Plyometric Push-ups,Yoga,"Glutes, Hamstrings, Core",Chest,Lateral,3,4,21,352.63,0.4170792
Burpees,Yoga,"Quadriceps, Hamstrings, Glutes",Abs,Lats,3,5,23,373.37,0.41707766
Push Ups,Yoga,"Quadriceps, Hamstrings, Glutes",Arms,Lats,3,4,17,350.75,0.41707766
Bicep Curls,Yoga,"Lower Abs, Hip Flexors",Legs,Triceps,3,4,24,331.45,0.41706923
Frog Jumps,Yoga,Quadriceps,Arms,Posterior,3,4,19,347.91,0.41706297
Lunges,Yoga,"Back, Core, Shoulders",Arms,Upper,3,4,15,337.91,0.41706255
Flutter Kicks,Yoga,"Glutes, Hamstrings",Chest,Posterior,3,3,10,290.96,0.4170591
Squats,Yoga,"Core, Lower Back",Chest,Posterior,3,4,19,329.6,0.4170591
Step-ups,Yoga,"Back, Biceps",Chest,Posterior,3,4,17,342.01,0.4170591
Calf Raises,Yoga,Shoulders,Chest,Posterior,3,4,16,350.75,0.4170591
Bear Crawls,Yoga,"Chest, Triceps, Shoulders",Chest,Posterior,3,5,20,339.67,0.4170591
Lat Pulldowns,Yoga,Lower Abs,Chest,Posterior,3,5,16,329.64,0.4170591
Prone Cobras,Yoga,"Upper Chest, Triceps",Chest,Posterior,3,5,17,356.6,0.4170591
Turkish Get-ups,Yoga,"Core, Lower Back",Chest,Posterior,3,5,15,351.5,0.4170591
Pull-ups,Yoga,"Back, Core, Shoulders",Back,Upper,3,5,17,354.04,0.4170581
Plank,Yoga,"Back, Hamstrings, Glutes",Legs,Upper,3,5,19,365.27,0.41705692
Tricep Dips,Yoga,"Lower Back, Glutes",Legs,Lateral,3,4,18,341.12,0.41705206
Push Ups,Yoga,"Upper Chest, Triceps",Arms,Lower,3,4,18,368.2,0.41705072
Wall Angels,Yoga,"Obliques, Core",Back,Posterior,3,5,22,329.6,0.41704914
Jumping Jacks,Yoga,"Back, Core, Shoulders",Abs,Lower Chest,3,5,17,336.88,0.41704628
Dips,Yoga,"Core, Shoulders, Hips",Abs,Wrist Flexors,3,5,22,354.13,0.41704464
Superman,Yoga,Full Body,Shoulders,Lower Chest,3,3,12,170.97,0.41704428
Burpees,Yoga,"Back, Core, Shoulders",Back,Lower,3,4,23,370.3,0.41704184
Bicep Curls,Yoga,"Legs, Core",Legs,Wrist Extensors,3,4,25,348.29,0.41703883
Lunges,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Grip Strength,3,5,25,340.0,0.4170334
Windshield Wipers,Yoga,"Legs, Shoulders, Core",Forearms,Middle,3,5,22,368.44,0.41702092
Step-ups,Yoga,"Glutes, Hamstrings",Shoulders,Upper,3,4,22,331.63,0.4170205
Mountain Climbers,Yoga,"Chest, Triceps",Shoulders,Upper,3,5,25,331.88,0.4170205
Calf Raises,Yoga,Full Core,Shoulders,Upper,3,3,15,144.75,0.4170205
Step-ups,Yoga,"Core, Lower Back",Shoulders,Upper,3,5,24,346.13,0.4170205
Inverted Rows,Yoga,"Chest, Triceps, Shoulders",Shoulders,Upper,3,4,15,337.54,0.4170205
Kettlebell Swings,Yoga,Full Core,Shoulders,Upper,3,5,15,368.13,0.4170205
Pistol Squats,Yoga,Lower Abs,Legs,Upper,3,5,24,368.35,0.4170117
Scissors Kicks,Yoga,"Obliques, Core",Legs,Wrist Flexors,3,4,21,341.38,0.4170036
Bicycle Crunches,Yoga,Full Core,Shoulders,Lower Chest,3,5,15,350.57,0.4169996
Mountain Climbers,Yoga,"Chest, Triceps",Back,Anterior,3,4,19,340.9,0.41698107
Mountain Climbers,Yoga,"Quadriceps, Calves, Glutes",Back,Wrist Flexors,3,3,10,229.37,0.41698107
Mountain Climbers,Yoga,Full Core,Arms,Wrist Flexors,3,5,17,338.94,0.41698107
Lunges,Yoga,Shoulders,Abs,Lower Chest,3,5,20,350.24,0.4169675
Pull-ups,Yoga,"Full Body, Core, Shoulders",Arms,Lower Chest,3,4,19,362.42,0.41696307
Mountain Climbers,Yoga,"Rear Deltoids, Upper Back",Arms,Anterior,3,4,15,357.11,0.41695863
Rows,Yoga,Full Body,Shoulders,Posterior,3,4,16,327.69,0.41695625
Seated Rows,Cardio,Quadriceps,Chest,Lateral,3,5,15,343.4,0.4169556
Tricep Extensions,Yoga,Shoulders,Chest,Triceps,3,4,15,359.52,0.41692623
Tricep Extensions,Yoga,"Legs, Core",Chest,Triceps,3,5,16,333.88,0.41692623
Plank,Yoga,"Legs, Shoulders, Core",Legs,Lateral,3,5,24,338.5,0.41692534
Bicep Curls,Yoga,"Legs, Core",Back,Lower,3,5,21,349.56,0.4169121
Calf Raises,Yoga,"Legs, Shoulders, Core",Chest,Anterior,3,5,22,372.5,0.41691062
Step-ups,Yoga,"Legs, Shoulders, Core",Chest,Anterior,3,5,25,344.25,0.41691062
Wall Angels,Yoga,"Glutes, Hamstrings, Core",Abs,Posterior,3,5,22,362.74,0.41689196
Face Pulls,Yoga,"Glutes, Hamstrings",Abs,Posterior,3,4,16,353.64,0.41689196
Dragon Flags,Yoga,"Chest, Triceps, Shoulders",Abs,Posterior,3,4,16,369.03,0.41689196
Squats,Yoga,"Core, Shoulders, Legs",Abs,Posterior,3,4,20,377.52,0.41689196
Bulgarian Split Squats,Yoga,"Glutes, Hamstrings, Core",Back,Posterior,3,4,16,346.81,0.41689196
Rows,Yoga,Triceps,Back,Posterior,3,4,24,370.49,0.41689196
Seated Rows,Yoga,"Chest, Triceps, Shoulders",Legs,Upper,3,5,16,370.53,0.41688254
Bulgarian Split Squats,Yoga,"Shoulders, Triceps",Legs,Middle,3,4,25,330.21,0.41684642
Turkish Get-ups,Yoga,Calves,Legs,Triceps,3,5,17,346.6,0.41684642
Decline Push-ups,Yoga,"Legs, Core",Legs,Grip Strength,3,3,10,269.24,0.41684642
Deadlift,Yoga,"Legs, Core",Legs,Grip Strength,3,5,15,335.11,0.41684642
Deadlifts,Yoga,Full Core,Legs,Anterior,3,4,16,337.99,0.41684642
Prone Cobras,Yoga,"Back, Hamstrings, Glutes",Legs,Anterior,3,5,18,342.74,0.41684642
Squats,Yoga,Shoulders,Legs,Middle,3,5,17,367.0,0.41684642
Deadlift,Yoga,"Shoulders, Triceps",Legs,Grip Strength,3,5,17,342.75,0.41684642
Renegade Rows,Yoga,Shoulders,Legs,Anterior,3,5,23,332.89,0.41684642
Flutter Kicks,Yoga,"Legs, Core",Legs,Wrist Flexors,3,5,25,365.98,0.41684642
Burpees,Yoga,"Lower Abs, Hip Flexors",Legs,Triceps,3,5,16,359.2,0.41684642
Lat Pulldowns,Yoga,"Legs, Core",Legs,Grip Strength,3,5,16,356.86,0.41684642
Push-ups,Yoga,Triceps,Legs,Quads,3,4,16,326.72,0.41684642
Bulgarian Split Squats,Yoga,"Back, Hamstrings, Glutes",Legs,Grip Strength,3,4,15,340.21,0.41684642
Push Ups,Yoga,Full Core,Legs,Grip Strength,3,5,18,365.45,0.41684642
Flutter Kicks,Yoga,"Chest, Triceps, Shoulders",Legs,Quads,3,5,16,341.44,0.41684642
Dragon Flags,Yoga,"Chest, Triceps, Shoulders",Legs,Quads,3,5,15,358.56,0.41684642
Shoulder Press,Yoga,Shoulders,Legs,Triceps,3,4,25,330.78,0.41684642
Shoulder Press,Yoga,"Core, Shoulders, Legs",Legs,Anterior,3,4,17,351.13,0.41684642
Thrusters,Yoga,Full Core,Legs,Quads,3,5,15,368.58,0.41684642
Burpees,Yoga,"Chest, Triceps, Shoulders",Legs,Quads,3,5,21,336.92,0.41684642
Push-ups,Yoga,Core,Legs,Wrist Flexors,3,5,15,336.29,0.41684642
Flutter Kicks,Yoga,"Full Body, Core, Shoulders",Legs,Wrist Flexors,3,4,20,366.69,0.41684642
Squats,Yoga,"Upper Back, Rear Deltoids",Legs,Wrist Flexors,3,4,17,338.57,0.41684642
Scissors Kicks,Yoga,"Glutes, Hamstrings",Legs,Wrist Flexors,3,4,21,336.98,0.41684642
Bulgarian Split Squats,Yoga,"Rear Deltoids, Upper Back",Legs,Wrist Flexors,3,4,18,329.6,0.41682398
Inverted Rows,Yoga,"Rear Deltoids, Upper Back",Legs,Quads,3,4,16,335.49,0.41682398
Seated Rows,Yoga,"Biceps, Forearms",Legs,Lateral,3,5,16,370.68,0.4168193
Bear Crawls,Yoga,"Upper Back, Rear Deltoids",Legs,Wrist Extensors,3,5,16,343.6,0.41681603
Squats,Yoga,Triceps,Legs,Wrist Extensors,3,5,17,347.25,0.41681603
Scissors Kicks,Yoga,"Quadriceps, Calves, Glutes",Legs,Wrist Extensors,3,4,23,359.71,0.41681603
Step-ups,Yoga,"Glutes, Hamstrings",Legs,Wrist Extensors,3,5,18,332.53,0.41681603
Kettlebell Swings,Yoga,"Core, Obliques",Shoulders,Lower Chest,3,4,23,338.86,0.41680545
Pull-ups,Yoga,Quadriceps,Arms,Upper,3,5,22,363.6,0.4167763
Jumping Jacks,Yoga,"Obliques, Core",Back,Posterior,3,5,19,371.29,0.41676518
Resistance Band Pull-Aparts,Yoga,"Back, Biceps",Chest,Posterior,3,4,16,336.94,0.41676453
Inverted Rows,Yoga,Quadriceps,Arms,Lower,3,5,24,370.25,0.41676003
Flutter Kicks,Yoga,Quadriceps,Abs,Lower,3,5,22,329.97,0.41676003
Tricep Extensions,Yoga,"Core, Shoulders, Legs",Abs,Middle,3,3,10,290.76,0.4167591
Tricep Extensions,Yoga,Full Core,Back,Quads,3,3,20,189.36,0.4167591
Tricep Extensions,Yoga,"Shoulders, Triceps",Back,Grip Strength,3,5,17,336.46,0.4167591
Tricep Extensions,Yoga,"Lower Chest, Triceps",Arms,Anterior,3,3,10,174.49,0.41675222
Wall Angels,Yoga,"Legs, Shoulders, Core",Arms,Middle,3,4,25,380.85,0.4167435
Leg Raises,Yoga,"Legs, Shoulders, Core",Abs,Wrist Flexors,3,4,19,358.56,0.4167435
Renegade Rows,Yoga,"Legs, Shoulders, Core",Arms,Grip Strength,3,5,17,348.17,0.4167435
Renegade Rows,Yoga,"Legs, Shoulders, Core",Arms,Middle,3,4,20,339.21,0.4167435
Lat Pulldowns,Yoga,"Legs, Shoulders, Core",Back,Quads,3,4,15,351.21,0.4167435
Squats,Yoga,"Legs, Shoulders, Core",Arms,Triceps,3,3,12,259.9,0.4167435
Bench Press,Cardio,"Triceps, Chest",Abs,Lower,3,4,22,339.33,0.41673437
Box Jumps,Yoga,"Upper Chest, Triceps",Chest,Grip Strength,3,4,21,359.75,0.41672677
Box Jumps,Yoga,"Full Body, Core, Shoulders",Chest,Quads,3,4,19,334.26,0.41672677
Shoulder Press,Yoga,"Lower Back, Glutes",Abs,Lateral,3,4,23,354.06,0.4167204
Squats,Yoga,"Lower Back, Glutes",Arms,Lateral,3,5,19,362.54,0.4167204
Tricep Dips,Yoga,"Lower Back, Glutes",Abs,Lateral,3,4,23,344.56,0.4167204
Burpees,Yoga,"Legs, Shoulders, Core",Abs,Wrist Extensors,3,4,20,361.7,0.4167131
Calf Raises,Yoga,"Legs, Shoulders, Core",Arms,Wrist Extensors,3,4,24,335.55,0.4167131
Face Pulls,Yoga,"Legs, Shoulders, Core",Back,Wrist Extensors,3,5,22,330.23,0.4167131
Rows,Yoga,"Legs, Shoulders, Core",Back,Wrist Extensors,3,5,15,367.7,0.4167131
Pistol Squats,Cardio,Core,Abs,Upper,3,4,17,341.2,0.41670865
Dead Bugs,Cardio,Shoulders,Shoulders,Quads,3,4,19,357.03,0.41670144
Superman,Yoga,"Legs, Shoulders, Core",Arms,Lower,3,5,22,329.45,0.4166916
Superman,Yoga,"Upper Back, Rear Deltoids",Back,Lower,3,4,22,367.75,0.4166916
Jumping Jacks,Yoga,"Back, Core, Shoulders",Legs,Upper,3,5,22,348.92,0.41668057
Lunges,Yoga,"Legs, Core",Arms,Lower,3,5,19,332.65,0.4166791
Dips,Yoga,"Lower Chest, Triceps",Forearms,Lats,3,5,22,329.91,0.41666478
Incline Push-ups,Yoga,Quadriceps,Arms,Grip Strength,3,4,18,369.82,0.41665164
Incline Push-ups,Yoga,Quadriceps,Back,Triceps,3,4,25,366.51,0.41665164
Incline Push-ups,Yoga,Quadriceps,Back,Anterior,3,4,25,333.3,0.41665164
Dragon Flags,Yoga,Full Body,Chest,Lats,3,4,24,330.04,0.41665158
Deadlifts,Yoga,"Legs, Shoulders, Core",Legs,Lower Chest,3,5,23,361.19,0.41664976
Plyo Squats,Cardio,"Core, Shoulders, Hips",Back,Lateral,2,4,23,333.64,0.4166436
Bicep Curls,Yoga,"Chest, Triceps, Shoulders",Chest,Triceps,3,5,15,349.14,0.41663927
Bicep Curls,Yoga,Triceps,Chest,Anterior,3,5,20,336.55,0.41663927
Bicep Curls,Yoga,"Legs, Core",Chest,Wrist Extensors,3,4,15,342.12,0.41660887
Resistance Band Pull-Aparts,Yoga,"Glutes, Hamstrings",Back,Posterior,3,4,18,344.47,0.4165974
Tricep Dips,Yoga,Core,Legs,Wrist Flexors,3,4,21,349.86,0.416581
Tricep Dips,Yoga,Triceps,Legs,Triceps,3,5,16,340.95,0.416581
Tricep Dips,Yoga,"Upper Chest, Triceps",Legs,Quads,3,5,24,368.36,0.416581
Tricep Dips,Yoga,"Core, Lower Back",Legs,Middle,3,4,16,336.43,0.416581
Bench Press,Yoga,"Lower Chest, Triceps",Back,Lateral,3,5,16,363.19,0.41656324
Bench Press,Yoga,"Lower Abs, Hip Flexors",Abs,Lateral,3,4,17,341.43,0.41656017
Box Jumps,Yoga,"Upper Back, Rear Deltoids",Abs,Wrist Flexors,3,5,20,353.18,0.41655964
Box Jumps,Yoga,"Legs, Core",Arms,Wrist Flexors,3,5,15,350.16,0.41655964
Lunges,Yoga,"Glutes, Hamstrings, Core",Chest,Middle,3,4,21,358.36,0.41655797
Reverse Lunges,Yoga,"Legs, Shoulders, Core",Arms,Upper,3,4,21,360.07,0.41655487
Leg Press,Yoga,"Back, Core, Shoulders",Back,Triceps,3,4,17,337.1,0.41654757
Bird Dogs,Strength,"Full Body, Core, Shoulders",Legs,Upper,3,4,20,349.28,0.41654527
Thrusters,Yoga,"Obliques, Core",Chest,Wrist Extensors,3,5,18,351.12,0.41654325
Reverse Lunges,Yoga,"Core, Obliques",Legs,Grip Strength,3,4,21,357.73,0.41653526
Shoulder Press,Yoga,"Lower Chest, Triceps",Legs,Lats,3,4,16,344.04,0.41652867
Windshield Wipers,Yoga,"Back, Hamstrings, Glutes",Forearms,Anterior,3,5,19,364.33,0.41652676
Dips,Cardio,"Glutes, Hamstrings, Core",Chest,Lateral,3,5,15,336.23,0.4165
Burpees,Cardio,"Glutes, Hamstrings, Core",Arms,Lateral,3,5,17,362.69,0.4165
Dips,Yoga,"Legs, Core",Legs,Middle,2,3,12,240.81,0.4164855
Dips,Yoga,"Legs, Core",Abs,Middle,2,5,20,370.92,0.4164855
Pull-ups,Cardio,"Triceps, Chest",Shoulders,Grip Strength,3,5,17,337.94,0.4164759
Dead Bugs,Cardio,"Chest, Triceps, Shoulders",Back,Lateral,3,4,24,361.77,0.41647407
Bicep Curls,Yoga,Triceps,Arms,Grip Strength,3,4,20,337.38,0.41647214
Bicep Curls,Yoga,Lower Abs,Back,Wrist Flexors,3,5,17,336.96,0.41647214
Bicep Curls,Yoga,"Chest, Triceps",Arms,Wrist Flexors,3,5,17,357.09,0.41647214
Bicep Curls,Yoga,Shoulders,Abs,Triceps,3,5,20,331.12,0.41647214
Bench Press,Yoga,"Rear Deltoids, Upper Back",Back,Upper,3,4,21,377.04,0.41644958
Resistance Band Pull-Aparts,Yoga,"Legs, Shoulders, Core",Arms,Middle,3,4,18,363.75,0.41644892
Dips,Yoga,"Back, Core, Shoulders",Back,Lower,3,5,25,341.97,0.4164487
Scissors Kicks,Yoga,"Shoulders, Upper Back",Shoulders,Upper,3,5,23,332.57,0.41643262
Pistol Squats,Cardio,"Glutes, Hamstrings",Shoulders,Upper,3,5,22,346.98,0.4164176
Leg Raises,Yoga,"Full Body, Core, Shoulders",Chest,Grip Strength,3,4,23,352.05,0.41641647
Decline Push-ups,Yoga,"Upper Chest, Triceps",Chest,Quads,3,4,17,332.93,0.41641647
Deadlifts,Yoga,Calves,Chest,Anterior,3,5,19,368.52,0.41641647
Scissors Kicks,Yoga,"Lower Abs, Hip Flexors",Chest,Wrist Flexors,3,5,17,337.33,0.41641647
Deadlift,Yoga,"Glutes, Hamstrings",Chest,Middle,3,5,22,369.36,0.41641647
Dragon Flags,Yoga,"Upper Back, Rear Deltoids",Chest,Anterior,3,4,18,354.45,0.41641647
Push-ups,Yoga,"Shoulders, Triceps",Chest,Grip Strength,3,4,15,331.13,0.41641647
Flutter Kicks,Yoga,"Glutes, Hamstrings",Chest,Grip Strength,3,4,22,330.32,0.41641647
Decline Push-ups,Yoga,"Lower Abs, Hip Flexors",Chest,Middle,3,4,21,342.74,0.41641647
Bulgarian Split Squats,Yoga,"Upper Chest, Triceps",Chest,Grip Strength,3,5,17,348.75,0.41641647
Dips,Yoga,Shoulders,Chest,Wrist Flexors,3,5,23,376.55,0.41641647
Decline Push-ups,Yoga,"Lower Abs, Hip Flexors",Chest,Anterior,3,5,22,344.74,0.41641647
Calf Raises,Yoga,Calves,Chest,Triceps,3,4,16,340.57,0.41641647
Step-ups,Yoga,"Glutes, Hamstrings",Chest,Grip Strength,3,4,17,362.1,0.41641647
Renegade Rows,Yoga,"Chest, Triceps",Chest,Quads,3,4,23,335.14,0.41641647
Push Ups,Yoga,"Upper Back, Rear Deltoids",Chest,Wrist Flexors,3,4,15,365.33,0.41641647
Bear Crawls,Yoga,"Chest, Triceps",Chest,Middle,3,5,17,338.3,0.41641647
Scissors Kicks,Yoga,Core,Chest,Middle,3,4,24,336.4,0.41641647
Kettlebell Swings,Yoga,"Back, Biceps",Chest,Wrist Flexors,3,4,16,333.23,0.41641647
Scissors Kicks,Yoga,"Shoulders, Triceps",Chest,Middle,3,4,21,358.12,0.41641647
Rows,Yoga,"Chest, Triceps, Shoulders",Chest,Middle,3,5,15,355.56,0.41641647
Wall Angels,Yoga,"Chest, Triceps",Chest,Quads,3,3,12,259.48,0.41641647
Wall Angels,Yoga,"Back, Biceps",Chest,Triceps,3,4,22,362.81,0.41641647
Thrusters,Yoga,Calves,Chest,Triceps,3,4,16,349.68,0.41641647
Face Pulls,Yoga,"Back, Biceps",Chest,Triceps,3,4,21,337.47,0.41641647
Dips,Yoga,Lower Abs,Chest,Anterior,3,4,25,369.44,0.41641647
Turkish Get-ups,Yoga,"Back, Biceps",Chest,Wrist Flexors,3,4,19,330.07,0.41641647
Turkish Get-ups,Yoga,"Core, Lower Back",Chest,Middle,3,4,21,340.94,0.41641647
Bulgarian Split Squats,Yoga,"Upper Chest, Triceps",Chest,Anterior,3,4,22,359.43,0.41641647
Turkish Get-ups,Yoga,"Legs, Core",Chest,Wrist Flexors,3,4,25,334.3,0.41641647
Renegade Rows,Yoga,"Lower Chest, Triceps",Chest,Middle,3,5,23,361.1,0.41640958
Flutter Kicks,Yoga,"Lower Chest, Triceps",Chest,Grip Strength,3,5,24,355.45,0.41640958
